"Step","B2-NoAugmentation_run - val_accuracy","B2-NoAugmentation_run - val_accuracy__MIN","B2-NoAugmentation_run - val_accuracy__MAX","B2-MaxPool_run - val_accuracy","B2-MaxPool_run - val_accuracy__MIN","B2-MaxPool_run - val_accuracy__MAX","B2-LowLR_run - val_accuracy","B2-LowLR_run - val_accuracy__MIN","B2-LowLR_run - val_accuracy__MAX","B2-HighLR_run - val_accuracy","B2-HighLR_run - val_accuracy__MIN","B2-HighLR_run - val_accuracy__MAX","B2-No-BatchNorm_run - val_accuracy","B2-No-BatchNorm_run - val_accuracy__MIN","B2-No-BatchNorm_run - val_accuracy__MAX","B2-No-DropConnect_run - val_accuracy","B2-No-DropConnect_run - val_accuracy__MIN","B2-No-DropConnect_run - val_accuracy__MAX","B2-No-Swish_run - val_accuracy","B2-No-Swish_run - val_accuracy__MIN","B2-No-Swish_run - val_accuracy__MAX","B2-No-SE_run - val_accuracy","B2-No-SE_run - val_accuracy__MIN","B2-No-SE_run - val_accuracy__MAX","EfficientNet-B2_run - val_accuracy","EfficientNet-B2_run - val_accuracy__MIN","EfficientNet-B2_run - val_accuracy__MAX","EfficientNet-B1_run - val_accuracy","EfficientNet-B1_run - val_accuracy__MIN","EfficientNet-B1_run - val_accuracy__MAX","EfficientNet-B0_run - val_accuracy","EfficientNet-B0_run - val_accuracy__MIN","EfficientNet-B0_run - val_accuracy__MAX"
"6670","0.3293347873500545","0.3293347873500545","0.3293347873500545","0.6259541984732825","0.6259541984732825","0.6259541984732825","0.48964013086150493","0.48964013086150493","0.48964013086150493","0.5932388222464559","0.5932388222464559","0.5932388222464559","0.6973827699018539","0.6973827699018539","0.6973827699018539","0.6810250817884406","0.6810250817884406","0.6810250817884406","0.6657579062159215","0.6657579062159215","0.6657579062159215","0.7153762268266085","0.7153762268266085","0.7153762268266085","0.677753544165758","0.677753544165758","0.677753544165758","","","","","",""
"6728","0.3331515812431843","0.3331515812431843","0.3331515812431843","0.6248636859323882","0.6248636859323882","0.6248636859323882","0.48909487459105777","0.48909487459105777","0.48909487459105777","0.604143947655398","0.604143947655398","0.604143947655398","0.6908396946564885","0.6908396946564885","0.6908396946564885","0.6810250817884406","0.6810250817884406","0.6810250817884406","0.6673936750272628","0.6673936750272628","0.6673936750272628","0.7159214830970556","0.7159214830970556","0.7159214830970556","0.6717557251908397","0.6717557251908397","0.6717557251908397","","","","","",""
"6786","0.33042529989094876","0.33042529989094876","0.33042529989094876","0.6101417666303163","0.6101417666303163","0.6101417666303163","0.49236641221374045","0.49236641221374045","0.49236641221374045","0.5943293347873501","0.5943293347873501","0.5943293347873501","0.7055616139585605","0.7055616139585605","0.7055616139585605","0.6728462377317339","0.6728462377317339","0.6728462377317339","0.6613958560523446","0.6613958560523446","0.6613958560523446","0.7241003271537623","0.7241003271537623","0.7241003271537623","0.6717557251908397","0.6717557251908397","0.6717557251908397","","","","","",""
"6844","0.3326063249727372","0.3326063249727372","0.3326063249727372","0.61886586695747","0.61886586695747","0.61886586695747","0.4841875681570338","0.4841875681570338","0.4841875681570338","0.5926935659760088","0.5926935659760088","0.5926935659760088","0.7022900763358778","0.7022900763358778","0.7022900763358778","0.6755725190839694","0.6755725190839694","0.6755725190839694","0.6592148309705561","0.6592148309705561","0.6592148309705561","0.7131952017448201","0.7131952017448201","0.7131952017448201","0.6744820065430752","0.6744820065430752","0.6744820065430752","","","","","",""
"6902","0.3271537622682661","0.3271537622682661","0.3271537622682661","0.6205016357688113","0.6205016357688113","0.6205016357688113","0.4945474372955289","0.4945474372955289","0.4945474372955289","0.583969465648855","0.583969465648855","0.583969465648855","0.6990185387131952","0.6990185387131952","0.6990185387131952","0.6870229007633588","0.6870229007633588","0.6870229007633588","0.6624863685932388","0.6624863685932388","0.6624863685932388","0.718102508178844","0.718102508178844","0.718102508178844","0.6810250817884406","0.6810250817884406","0.6810250817884406","","","","","",""
"6960","0.3238822246455834","0.3238822246455834","0.3238822246455834","0.6221374045801527","0.6221374045801527","0.6221374045801527","0.49127589967284624","0.49127589967284624","0.49127589967284624","0.5986913849509269","0.5986913849509269","0.5986913849509269","0.6962922573609597","0.6962922573609597","0.6962922573609597","0.6821155943293348","0.6821155943293348","0.6821155943293348","0.6673936750272628","0.6673936750272628","0.6673936750272628","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.673391494002181","0.673391494002181","0.673391494002181","","","","","",""
"7018","0.326608505997819","0.326608505997819","0.326608505997819","0.6275899672846238","0.6275899672846238","0.6275899672846238","0.48800436205016356","0.48800436205016356","0.48800436205016356","0.5997818974918212","0.5997818974918212","0.5997818974918212","0.6995637949836423","0.6995637949836423","0.6995637949836423","0.6810250817884406","0.6810250817884406","0.6810250817884406","0.6641221374045801","0.6641221374045801","0.6641221374045801","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.677753544165758","0.677753544165758","0.677753544165758","","","","","",""
"7076","0.32988004362050166","0.32988004362050166","0.32988004362050166","0.6221374045801527","0.6221374045801527","0.6221374045801527","0.48582333696837515","0.48582333696837515","0.48582333696837515","0.5812431842966194","0.5812431842966194","0.5812431842966194","0.6946564885496184","0.6946564885496184","0.6946564885496184","0.6837513631406761","0.6837513631406761","0.6837513631406761","0.6646673936750273","0.6646673936750273","0.6646673936750273","0.7219193020719739","0.7219193020719739","0.7219193020719739","0.6739367502726281","0.6739367502726281","0.6739367502726281","","","","","",""
"7134","0.33042529989094876","0.33042529989094876","0.33042529989094876","0.6248636859323882","0.6248636859323882","0.6248636859323882","0.48964013086150493","0.48964013086150493","0.48964013086150493","0.5905125408942202","0.5905125408942202","0.5905125408942202","0.7033805888767721","0.7033805888767721","0.7033805888767721","0.6853871319520175","0.6853871319520175","0.6853871319520175","0.6608505997818975","0.6608505997818975","0.6608505997818975","0.718102508178844","0.718102508178844","0.718102508178844","0.6826608505997819","0.6826608505997819","0.6826608505997819","","","","","",""
"7192","0.3249727371864776","0.3249727371864776","0.3249727371864776","0.6243184296619411","0.6243184296619411","0.6243184296619411","0.48636859323882226","0.48636859323882226","0.48636859323882226","0.5823336968375137","0.5823336968375137","0.5823336968375137","0.7066521264994547","0.7066521264994547","0.7066521264994547","0.6897491821155943","0.6897491821155943","0.6897491821155943","0.6723009814612868","0.6723009814612868","0.6723009814612868","0.7093784078516903","0.7093784078516903","0.7093784078516903","0.6848418756815703","0.6848418756815703","0.6848418756815703","","","","","",""
"7250","0.3336968375136314","0.3336968375136314","0.3336968375136314","0.6264994547437296","0.6264994547437296","0.6264994547437296","0.4940021810250818","0.4940021810250818","0.4940021810250818","0.6014176663031625","0.6014176663031625","0.6014176663031625","0.7066521264994547","0.7066521264994547","0.7066521264994547","0.6892039258451472","0.6892039258451472","0.6892039258451472","0.6608505997818975","0.6608505997818975","0.6608505997818975","0.718102508178844","0.718102508178844","0.718102508178844","0.678298800436205","0.678298800436205","0.678298800436205","","","","","",""
"7308","0.3271537622682661","0.3271537622682661","0.3271537622682661","0.6275899672846238","0.6275899672846238","0.6275899672846238","0.4945474372955289","0.4945474372955289","0.4945474372955289","0.5916030534351145","0.5916030534351145","0.5916030534351145","0.697928026172301","0.697928026172301","0.697928026172301","0.6886586695747001","0.6886586695747001","0.6886586695747001","0.6652126499454744","0.6652126499454744","0.6652126499454744","0.7137404580152672","0.7137404580152672","0.7137404580152672","0.6842966194111232","0.6842966194111232","0.6842966194111232","","","","","",""
"7366","0.32988004362050166","0.32988004362050166","0.32988004362050166","0.6308615049073064","0.6308615049073064","0.6308615049073064","0.49727371864776443","0.49727371864776443","0.49727371864776443","0.5910577971646674","0.5910577971646674","0.5910577971646674","0.7061068702290076","0.7061068702290076","0.7061068702290076","0.6859323882224646","0.6859323882224646","0.6859323882224646","0.6684841875681571","0.6684841875681571","0.6684841875681571","0.7148309705561614","0.7148309705561614","0.7148309705561614","0.6848418756815703","0.6848418756815703","0.6848418756815703","","","","","",""
"7424","0.3326063249727372","0.3326063249727372","0.3326063249727372","0.6243184296619411","0.6243184296619411","0.6243184296619411","0.4961832061068702","0.4961832061068702","0.4961832061068702","0.5905125408942202","0.5905125408942202","0.5905125408942202","0.7071973827699018","0.7071973827699018","0.7071973827699018","0.6864776444929117","0.6864776444929117","0.6864776444929117","0.6641221374045801","0.6641221374045801","0.6641221374045801","0.7142857142857143","0.7142857142857143","0.7142857142857143","0.6859323882224646","0.6859323882224646","0.6859323882224646","","","","","",""
"7482","0.3331515812431843","0.3331515812431843","0.3331515812431843","0.61886586695747","0.61886586695747","0.61886586695747","0.5005452562704471","0.5005452562704471","0.5005452562704471","0.5948745910577972","0.5948745910577972","0.5948745910577972","0.7104689203925845","0.7104689203925845","0.7104689203925845","0.6821155943293348","0.6821155943293348","0.6821155943293348","0.6684841875681571","0.6684841875681571","0.6684841875681571","0.7191930207197382","0.7191930207197382","0.7191930207197382","0.6761177753544165","0.6761177753544165","0.6761177753544165","","","","","",""
"7540","0.33642311886586695","0.33642311886586695","0.33642311886586695","0.6232279171210469","0.6232279171210469","0.6232279171210469","0.5005452562704471","0.5005452562704471","0.5005452562704471","0.5921483097055616","0.5921483097055616","0.5921483097055616","0.7061068702290076","0.7061068702290076","0.7061068702290076","0.6821155943293348","0.6821155943293348","0.6821155943293348","0.6663031624863686","0.6663031624863686","0.6663031624863686","0.7121046892039259","0.7121046892039259","0.7121046892039259","0.678298800436205","0.678298800436205","0.678298800436205","","","","","",""
"7598","0.33696837513631406","0.33696837513631406","0.33696837513631406","0.6254089422028354","0.6254089422028354","0.6254089422028354","0.495092693565976","0.495092693565976","0.495092693565976","0.5976008724100327","0.5976008724100327","0.5976008724100327","0.7017448200654307","0.7017448200654307","0.7017448200654307","0.683206106870229","0.683206106870229","0.683206106870229","0.6739367502726281","0.6739367502726281","0.6739367502726281","0.7142857142857143","0.7142857142857143","0.7142857142857143","0.683206106870229","0.683206106870229","0.683206106870229","","","","","",""
"7656","0.33969465648854963","0.33969465648854963","0.33969465648854963","0.628680479825518","0.628680479825518","0.628680479825518","0.5","0.5","0.5","0.5899672846237731","0.5899672846237731","0.5899672846237731","0.7039258451472192","0.7039258451472192","0.7039258451472192","0.6848418756815703","0.6848418756815703","0.6848418756815703","0.6728462377317339","0.6728462377317339","0.6728462377317339","0.7142857142857143","0.7142857142857143","0.7142857142857143","0.6761177753544165","0.6761177753544165","0.6761177753544165","","","","","",""
"7714","0.33642311886586695","0.33642311886586695","0.33642311886586695","0.6232279171210469","0.6232279171210469","0.6232279171210469","0.5","0.5","0.5","0.5888767720828789","0.5888767720828789","0.5888767720828789","0.7137404580152672","0.7137404580152672","0.7137404580152672","0.6848418756815703","0.6848418756815703","0.6848418756815703","0.6766630316248636","0.6766630316248636","0.6766630316248636","0.7148309705561614","0.7148309705561614","0.7148309705561614","0.6761177753544165","0.6761177753544165","0.6761177753544165","","","","","",""
"7772","0.33042529989094876","0.33042529989094876","0.33042529989094876","0.6264994547437296","0.6264994547437296","0.6264994547437296","0.48964013086150493","0.48964013086150493","0.48964013086150493","0.5948745910577972","0.5948745910577972","0.5948745910577972","0.7099236641221374","0.7099236641221374","0.7099236641221374","0.693020719738277","0.693020719738277","0.693020719738277","0.6750272628135223","0.6750272628135223","0.6750272628135223","0.7153762268266085","0.7153762268266085","0.7153762268266085","0.6804798255179935","0.6804798255179935","0.6804798255179935","","","","","",""
"7830","0.34133042529989094","0.34133042529989094","0.34133042529989094","0.6363140676117776","0.6363140676117776","0.6363140676117776","0.5027262813522355","0.5027262813522355","0.5027262813522355","0.5976008724100327","0.5976008724100327","0.5976008724100327","0.707742639040349","0.707742639040349","0.707742639040349","0.6826608505997819","0.6826608505997819","0.6826608505997819","0.6712104689203926","0.6712104689203926","0.6712104689203926","0.7137404580152672","0.7137404580152672","0.7137404580152672","0.6815703380588877","0.6815703380588877","0.6815703380588877","","","","","",""
"7888","0.33533260632497275","0.33533260632497275","0.33533260632497275","0.6308615049073064","0.6308615049073064","0.6308615049073064","0.49727371864776443","0.49727371864776443","0.49727371864776443","0.589422028353326","0.589422028353326","0.589422028353326","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.6821155943293348","0.6821155943293348","0.6821155943293348","0.6679389312977099","0.6679389312977099","0.6679389312977099","0.7191930207197382","0.7191930207197382","0.7191930207197382","0.678298800436205","0.678298800436205","0.678298800436205","","","","","",""
"7946","0.33642311886586695","0.33642311886586695","0.33642311886586695","0.6308615049073064","0.6308615049073064","0.6308615049073064","0.495092693565976","0.495092693565976","0.495092693565976","0.5916030534351145","0.5916030534351145","0.5916030534351145","0.7061068702290076","0.7061068702290076","0.7061068702290076","0.6919302071973827","0.6919302071973827","0.6919302071973827","0.673391494002181","0.673391494002181","0.673391494002181","0.7121046892039259","0.7121046892039259","0.7121046892039259","0.6859323882224646","0.6859323882224646","0.6859323882224646","","","","","",""
"8004","0.3391494002181025","0.3391494002181025","0.3391494002181025","0.6205016357688113","0.6205016357688113","0.6205016357688113","0.49781897491821153","0.49781897491821153","0.49781897491821153","0.5943293347873501","0.5943293347873501","0.5943293347873501","0.7142857142857143","0.7142857142857143","0.7142857142857143","0.683206106870229","0.683206106870229","0.683206106870229","0.6750272628135223","0.6750272628135223","0.6750272628135223","0.718102508178844","0.718102508178844","0.718102508178844","0.6842966194111232","0.6842966194111232","0.6842966194111232","","","","","",""
"8062","0.33424209378407854","0.33424209378407854","0.33424209378407854","0.6303162486368593","0.6303162486368593","0.6303162486368593","0.4945474372955289","0.4945474372955289","0.4945474372955289","0.5899672846237731","0.5899672846237731","0.5899672846237731","0.7104689203925845","0.7104689203925845","0.7104689203925845","0.6859323882224646","0.6859323882224646","0.6859323882224646","0.6761177753544165","0.6761177753544165","0.6761177753544165","0.7159214830970556","0.7159214830970556","0.7159214830970556","0.6750272628135223","0.6750272628135223","0.6750272628135223","","","","","",""
"8120","0.33751363140676116","0.33751363140676116","0.33751363140676116","0.6270447110141767","0.6270447110141767","0.6270447110141767","0.495092693565976","0.495092693565976","0.495092693565976","0.6008724100327154","0.6008724100327154","0.6008724100327154","0.7099236641221374","0.7099236641221374","0.7099236641221374","0.6837513631406761","0.6837513631406761","0.6837513631406761","0.6761177753544165","0.6761177753544165","0.6761177753544165","0.7164667393675027","0.7164667393675027","0.7164667393675027","0.6821155943293348","0.6821155943293348","0.6821155943293348","","","","","",""
"8178","0.33478735005452565","0.33478735005452565","0.33478735005452565","0.6226826608505998","0.6226826608505998","0.6226826608505998","0.49345692475463465","0.49345692475463465","0.49345692475463465","0.5976008724100327","0.5976008724100327","0.5976008724100327","0.7066521264994547","0.7066521264994547","0.7066521264994547","0.6848418756815703","0.6848418756815703","0.6848418756815703","0.6728462377317339","0.6728462377317339","0.6728462377317339","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.6728462377317339","0.6728462377317339","0.6728462377317339","","","","","",""
"8236","0.33751363140676116","0.33751363140676116","0.33751363140676116","0.6308615049073064","0.6308615049073064","0.6308615049073064","0.49182115594329334","0.49182115594329334","0.49182115594329334","0.5888767720828789","0.5888767720828789","0.5888767720828789","0.7093784078516903","0.7093784078516903","0.7093784078516903","0.6886586695747001","0.6886586695747001","0.6886586695747001","0.6717557251908397","0.6717557251908397","0.6717557251908397","0.7153762268266085","0.7153762268266085","0.7153762268266085","0.6755725190839694","0.6755725190839694","0.6755725190839694","","","","","",""
"8294","0.33587786259541985","0.33587786259541985","0.33587786259541985","0.628680479825518","0.628680479825518","0.628680479825518","0.49727371864776443","0.49727371864776443","0.49727371864776443","0.5916030534351145","0.5916030534351145","0.5916030534351145","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.683206106870229","0.683206106870229","0.683206106870229","0.6750272628135223","0.6750272628135223","0.6750272628135223","0.7148309705561614","0.7148309705561614","0.7148309705561614","0.6799345692475464","0.6799345692475464","0.6799345692475464","","","","","",""
"8352","0.33642311886586695","0.33642311886586695","0.33642311886586695","0.628680479825518","0.628680479825518","0.628680479825518","0.4956379498364231","0.4956379498364231","0.4956379498364231","0.593784078516903","0.593784078516903","0.593784078516903","0.7061068702290076","0.7061068702290076","0.7061068702290076","0.6902944383860414","0.6902944383860414","0.6902944383860414","0.673391494002181","0.673391494002181","0.673391494002181","0.7148309705561614","0.7148309705561614","0.7148309705561614","0.6815703380588877","0.6815703380588877","0.6815703380588877","","","","","",""
"8410","0.3386041439476554","0.3386041439476554","0.3386041439476554","0.6259541984732825","0.6259541984732825","0.6259541984732825","0.49345692475463465","0.49345692475463465","0.49345692475463465","0.5932388222464559","0.5932388222464559","0.5932388222464559","0.7131952017448201","0.7131952017448201","0.7131952017448201","0.6870229007633588","0.6870229007633588","0.6870229007633588","0.673391494002181","0.673391494002181","0.673391494002181","0.7082878953107961","0.7082878953107961","0.7082878953107961","0.6804798255179935","0.6804798255179935","0.6804798255179935","","","","","",""
"8468","0.3336968375136314","0.3336968375136314","0.3336968375136314","0.628680479825518","0.628680479825518","0.628680479825518","0.495092693565976","0.495092693565976","0.495092693565976","0.5965103598691385","0.5965103598691385","0.5965103598691385","0.7099236641221374","0.7099236641221374","0.7099236641221374","0.6875681570338059","0.6875681570338059","0.6875681570338059","0.6679389312977099","0.6679389312977099","0.6679389312977099","0.707742639040349","0.707742639040349","0.707742639040349","0.6826608505997819","0.6826608505997819","0.6826608505997819","","","","","",""
"8526","0.33587786259541985","0.33587786259541985","0.33587786259541985","0.6303162486368593","0.6303162486368593","0.6303162486368593","0.4940021810250818","0.4940021810250818","0.4940021810250818","0.5948745910577972","0.5948745910577972","0.5948745910577972","0.7039258451472192","0.7039258451472192","0.7039258451472192","0.6864776444929117","0.6864776444929117","0.6864776444929117","0.6695747001090513","0.6695747001090513","0.6695747001090513","0.7164667393675027","0.7164667393675027","0.7164667393675027","0.683206106870229","0.683206106870229","0.683206106870229","","","","","",""
"8584","0.33696837513631406","0.33696837513631406","0.33696837513631406","0.6270447110141767","0.6270447110141767","0.6270447110141767","0.4940021810250818","0.4940021810250818","0.4940021810250818","0.5981461286804798","0.5981461286804798","0.5981461286804798","0.7071973827699018","0.7071973827699018","0.7071973827699018","0.6886586695747001","0.6886586695747001","0.6886586695747001","0.6717557251908397","0.6717557251908397","0.6717557251908397","0.7131952017448201","0.7131952017448201","0.7131952017448201","0.6837513631406761","0.6837513631406761","0.6837513631406761","","","","","",""
"8642","0.33969465648854963","0.33969465648854963","0.33969465648854963","0.6281352235550709","0.6281352235550709","0.6281352235550709","0.49182115594329334","0.49182115594329334","0.49182115594329334","0.5943293347873501","0.5943293347873501","0.5943293347873501","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.6826608505997819","0.6826608505997819","0.6826608505997819","0.6761177753544165","0.6761177753544165","0.6761177753544165","0.7159214830970556","0.7159214830970556","0.7159214830970556","0.6815703380588877","0.6815703380588877","0.6815703380588877","","","","","",""
"8700","0.33642311886586695","0.33642311886586695","0.33642311886586695","0.6275899672846238","0.6275899672846238","0.6275899672846238","0.4967284623773173","0.4967284623773173","0.4967284623773173","0.5965103598691385","0.5965103598691385","0.5965103598691385","0.702835332606325","0.702835332606325","0.702835332606325","0.6859323882224646","0.6859323882224646","0.6859323882224646","0.6706652126499455","0.6706652126499455","0.6706652126499455","0.707742639040349","0.707742639040349","0.707742639040349","0.6810250817884406","0.6810250817884406","0.6810250817884406","","","","","",""
